"snippet","data_ref","x","y","tied_data_refs"
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:76:16:17",12.736,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:77:2:3",16.926,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:77:6:7",20.202,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:77:10:11",23.87,15.289,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:77:14:15",27.854,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:78:2:3",32.044,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:78:6:7",35.673,15.289,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:78:10:11",40.272,15.289,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:79:2:3",44.597,15.289,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:79:6:7",48.026,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:79:10:11",51.839,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:79:14:15",54.995,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:80:2:3",59.186,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:80:6:7",62.815,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:81:2:3",68.205,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:84:5:6",74.034,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:85:2:3",78.225,15.289,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:85:6:7",81.5,15.289,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:85:10:11",85.168,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:85:14:15",89.152,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:86:2:3",93.344,15.289,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:86:6:7",96.973,15.289,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:86:10:11",101.571,15.289,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:87:22:23",105.762,15.289,""
"a","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:87:28:29",108.191,15.289,""
"b","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:87:52:53",110.62,15.289,""
"c'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:87:55:56",113.989,15.289,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:88:2:3",118.18,15.289,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:88:6:7",121.809,15.289,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:89:2:3",127.2,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:92:5:6",133.029,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:93:2:3",137.219,15.289,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:93:6:7",140.495,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:93:10:11",144.163,15.289,""
"c''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:93:14:15",148.146,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:94:2:3",152.337,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:94:6:7",155.966,15.289,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:94:10:11",160.565,15.289,""
"f'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:95:2:3",166.478,15.289,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:95:6:7",171.477,15.289,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:95:10:11",175.324,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:95:14:15",178.361,15.289,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM108_BahagialahMereka/GPM108_BahagialahMereka_ly_data.ily:96:2:3",182.551,15.289,""
