"snippet","data_ref","x","y","tied_data_refs"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:12:13",10.536,12.736,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:16:17",14.357,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:22:23",18.548,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:28:29",21.345,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:39:40",30.016,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:43:44",32.445,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:51:52",36.636,12.736,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:44:55:56",39.065,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:1:2",47.735,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:7:8",51.13,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:13:14",55.321,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:17:18",57.75,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:26:27",66.42,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:30:31",68.849,12.736,""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:36:37",73.041,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:45:40:41",75.47,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:1:2",84.14,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:5:6",87.962,12.736,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:11:12",92.152,12.736,""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:16:17",94.95,12.736,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:27:28",103.62,12.736,""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:31:32",106.049,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:37:38",110.239,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:46:41:42",112.668,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:1:2",121.339,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:7:8",124.153,12.736,""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:15:16",128.344,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:19:20",130.773,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:26:27",136.322,12.736,""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:32:33",138.752,12.736,""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:38:39",141.181,12.736,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:42:43",143.61,12.736,""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM003_AngkaDonciPujiTuhan/GPM003_AngkaDonciPujiTuhan_ly_data.ily:47:49:50",147.8,12.736,""
